DATE,"VOLUME
(US$BILLIONS)","EFFR
(PERCENT)",1ST,25TH,75TH,99TH,"TARGET RATE/RANGE
(PERCENT)",LOW,HIGH,"STD. DEV.
(PERCENT)"
2017/6/30,72,1.06,1.02,1.05,1.06,1.31,1.00-1.25,N/A,N/A,N/A
2017/6/29,88,1.16,1.15,1.16,1.17,1.3,1.00-1.25,N/A,N/A,N/A
2017/6/28,86,1.16,1.15,1.16,1.17,1.3,1.00-1.25,N/A,N/A,N/A
2017/6/27,82,1.16,1.15,1.16,1.17,1.31,1.00-1.25,N/A,N/A,N/A
2017/6/26,81,1.16,1.15,1.16,1.17,1.31,1.00-1.25,N/A,N/A,N/A
2017/6/23,83,1.16,1.15,1.16,1.17,1.31,1.00-1.25,N/A,N/A,N/A
2017/6/22,78,1.16,1.15,1.16,1.17,1.31,1.00-1.25,N/A,N/A,N/A
2017/6/21,79,1.16,1.15,1.16,1.17,1.28,1.00-1.25,N/A,N/A,N/A
2017/6/20,79,1.16,1.14,1.16,1.17,1.28,1.00-1.25,N/A,N/A,N/A
2017/6/19,74,1.16,1.15,1.16,1.17,1.25,1.00-1.25,N/A,N/A,N/A
2017/6/16,72,1.16,1.15,1.16,1.17,1.25,1.00-1.25,N/A,N/A,N/A
2017/6/15,73,1.16,1.15,1.16,1.17,1.22,1.00-1.25,N/A,N/A,N/A
2017/6/14,75,0.91,0.89,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/6/13,79,0.91,0.9,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
2017/6/12,80,0.91,0.89,0.91,0.92,1.03,0.75-1.00,N/A,N/A,N/A
2017/6/9,84,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/6/8,87,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/6/7,86,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/6/6,86,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/6/5,88,0.91,0.9,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
2017/6/2,92,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/6/1,84,0.91,0.8,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
2017-05-31[r],79,0.83,0.81,0.82,0.83,1.05,0.75-1.00,N/A,N/A,N/A
2017/5/30,86,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/26,85,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/25,86,0.91,0.9,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
2017/5/24,79,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/23,79,0.91,0.9,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
2017/5/22,80,0.91,0.9,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
2017/5/19,82,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/18,73,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/17,80,0.91,0.89,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/16,79,0.91,0.85,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/15,83,0.91,0.89,0.91,0.92,0.97,0.75-1.00,N/A,N/A,N/A
2017/5/12,78,0.91,0.89,0.91,0.92,0.97,0.75-1.00,N/A,N/A,N/A
2017/5/11,73,0.91,0.89,0.91,0.92,0.97,0.75-1.00,N/A,N/A,N/A
2017/5/10,73,0.91,0.89,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/9,74,0.91,0.89,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/8,78,0.91,0.89,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/5,79,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/4,74,0.91,0.9,0.91,0.92,1.03,0.75-1.00,N/A,N/A,N/A
2017/5/3,75,0.91,0.89,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/5/2,71,0.91,0.9,0.91,0.92,1.03,0.75-1.00,N/A,N/A,N/A
2017/5/1,70,0.91,0.89,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
2017/4/28,65,0.83,0.8,0.82,0.84,1.06,0.75-1.00,N/A,N/A,N/A
2017/4/27,72,0.91,0.82,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
2017/4/26,74,0.91,0.89,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/4/25,68,0.91,0.89,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
2017/4/24,69,0.91,0.9,0.91,0.92,1.05,0.75-1.00,N/A,N/A,N/A
